Region,Province,Name,km,basis,routing,billable_over_30km,flag
III,Bulacan,"Meycauayan",40,city_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Obando",41,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Marilao",42,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Bocaue",45,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Santa Maria",48,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Balagtas",51,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"San Jose Del Monte",53,city_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Pandi",53,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Bulacan",56,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Guiguinto",58,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Plaridel",59,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Malolos",61,city_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Norzagaray",63,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Paombong",64,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Angat",66,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Bustos",66,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Pulilan",67,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Baliwag",69,city_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Calumpit",70,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Hagonoy",71,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"San Rafael",73,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"Doña Remedios Trinidad",75,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"San Ildefonso",80,municipal_hall,fastest (tolls allowed),yes,""
III,Bulacan,"San Miguel",90,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"San Simon",76,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Apalit",81,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Macabebe",81,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Masantol",81,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Sto. Tomas",82,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"San Fernando",83,city_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Santa Ana",85,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Minalin",86,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Mexico",88,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"San Luis",89,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Bacolor",92,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Arayat",94,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Santa Rita",96,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Candaba",97,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Guagua",98,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Angeles City",101,city_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Lubao",102,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Sasmuan",104,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Floridablanca",107,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Porac",108,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Magalang",109,municipal_hall,fastest (tolls allowed),yes,""
III,Pampanga,"Mabalacat City",113,city_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Sto. Tomas",45,city_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Tanauan",49,city_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Malvar",55,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Balete",60,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Talisay",61,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Lipa",63,city_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Mataasnakahoy",69,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Laurel",75,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Cuenca",77,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Padre Garcia",77,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Ibaan",79,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"San Jose",80,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Calaca",81,city_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Alitagtag",83,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Santa Teresita",86,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Rosario",87,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Batangas City",89,city_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"San Pascual",90,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Tuy",90,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Bauan",92,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Lian",92,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Nasugbu",93,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Taal",93,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Lemery",94,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"San Nicolas",94,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Taysan",95,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Agoncillo",98,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Balayan",98,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"San Juan",100,municipal_hall,fastest (tolls allowed),yes,""
IV-A,Batangas,"Mabini",103,municipal_hall,fastest (tolls allowed),yes,""
